date,kind,name,nav,ytd_return_pct,daily_change_pct
2026-04-20,fund,领航1号,1.0668,6.6800,0.4000
2026-04-20,fund,锐进1号,1.0121,1.2100,-0.3200
2026-04-21,fund,瑞享1号,1.0792,0.6700,0.0050
2026-04-21,fund,瑞享3号,0.7404,-9.6200,4.9500
2026-04-21,fund,配置1号,1.0863,1.6900,-0.1400
2026-04-21,fund,瑞臻1号,1.4571,-6.0400,5.4000
2026-04-21,fund,鑫盛1号,1.1704,14.8000,-0.1100
2026-04-21,fund,领航1号,1.0673,6.7300,0.0500
2026-04-21,fund,锐进1号,1.0108,1.0800,-0.1300
2026-04-22,fund,瑞享1号,1.0793,0.6800,0.0050
2026-04-22,fund,瑞享3号,0.7513,-8.3000,1.4700
2026-04-22,fund,配置1号,1.0915,2.1800,0.4800
2026-04-22,fund,瑞臻1号,1.4461,-6.7300,-0.7500
2026-04-22,fund,鑫盛1号,1.1765,15.4000,0.5200
2026-04-22,fund,领航1号,1.0822,8.2200,1.4000
2026-04-22,fund,锐进1号,1.0139,1.3900,0.3100
2026-04-23,fund,瑞享1号,1.0793,0.6800,0.0050
2026-04-23,fund,瑞享3号,0.7218,-11.8900,-3.9200
2026-04-23,fund,配置1号,1.0844,1.5100,-0.6500
2026-04-23,fund,瑞臻1号,1.4173,-8.5800,-1.9900
2026-04-23,fund,鑫盛1号,1.1689,14.6500,-0.6500
2026-04-23,fund,领航1号,1.0609,6.0900,-1.9700
2026-04-23,fund,锐进1号,1.0081,0.8000,-0.5700
2026-04-24,fund,瑞享1号,1.0794,0.6900,0.0050
2026-04-24,fund,瑞享3号,0.7021,-14.2900,-2.7300
2026-04-24,fund,配置1号,1.0865,1.7100,0.1900
2026-04-24,fund,瑞臻1号,1.4026,-9.5300,-1.0400
2026-04-24,fund,鑫盛1号,1.1711,14.8600,0.1900
2026-04-24,fund,领航1号,1.0638,6.3800,0.2700
2026-04-24,fund,锐进1号,1.0103,1.0300,0.2200
2026-04-10,benchmark,沪深300_since_2026-02-27,,-1.5726,
2026-04-10,benchmark,中证500_since_2026-02-27,,-7.9585,
2026-04-13,benchmark,沪深300_since_2026-02-27,,-1.3691,
2026-04-13,benchmark,中证500_since_2026-02-27,,-7.9778,
2026-04-14,benchmark,沪深300_since_2026-02-27,,-0.1988,
2026-04-14,benchmark,中证500_since_2026-02-27,,-6.5818,
2026-04-15,benchmark,沪深300_since_2026-02-27,,-0.5392,
2026-04-15,benchmark,中证500_since_2026-02-27,,-7.0956,
2026-04-16,benchmark,沪深300_since_2026-02-27,,0.5511,
2026-04-16,benchmark,中证500_since_2026-02-27,,-5.5249,
2026-04-17,benchmark,沪深300_since_2026-02-27,,0.3826,
2026-04-17,benchmark,中证500_since_2026-02-27,,-5.1309,
2026-04-20,benchmark,沪深300_since_2026-02-27,,0.9934,
2026-04-20,benchmark,中证500_since_2026-02-27,,-4.2551,
2026-04-21,benchmark,沪深300_since_2026-02-27,,1.2175,
2026-04-21,benchmark,中证500_since_2026-02-27,,-4.4826,
2026-04-22,benchmark,沪深300_since_2026-02-27,,1.8889,
2026-04-22,benchmark,中证500_since_2026-02-27,,-3.2600,
2026-04-23,benchmark,沪深300_since_2026-02-27,,1.6066,
2026-04-23,benchmark,中证500_since_2026-02-27,,-4.1952,
2026-04-24,benchmark,沪深300_since_2026-02-27,,1.2466,
2026-04-24,benchmark,中证500_since_2026-02-27,,-4.7419,
